Nasa;Productnaam;Afdeling;Subafdeling;Actief;Gewicht;AanwezigInPakbonnen;OntbreektInPakbonnen;BronPakbonnen;Opmerking
501090;ah sap sinaasappel 500 ml;Maaltijden/Sappen;Sappen;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
15939;ah sm appel aardbei 250 ml;Maaltijden/Sappen;Sappen;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
733037;ah sm mango ananas 250 ml;Maaltijden/Sappen;Sappen;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
733038;ah sm sinaas mango 250 ml;Maaltijden/Sappen;Sappen;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
12761;ah terra sm ananas 250 ml;Maaltijden/Sappen;Sappen;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
12762;ah terra sm appel 250 ml;Maaltijden/Sappen;Sappen;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
817372;ah bloemkoolroosje kvp 200 gr;Panklaar;Panklaar;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
847352;ah bloemkoolroosjes 400 gr;Panklaar;Panklaar;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
46987;ah ijsbergsla melange 100 gr;Panklaar;Panklaar;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
46102;ah ijsbergsla melange 200 gr;Panklaar;Panklaar;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
14346;ah koolmix 150 gr;Panklaar;Panklaar;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
510567;ah peen julienne 150 gr;Panklaar;Panklaar;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
91080;ah rbak hollandse groente 400 gr;Panklaar;Panklaar;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
781270;ah rbak mexic groente 400 gr;Panklaar;Panklaar;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
502940;ah rbak provenc groente 400 gr;Panklaar;Panklaar;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
847346;ah spinazie kvp 200 gr;Panklaar;Panklaar;Ja;5;5;1;Pakbon,Pakbon2,Pakbon3,Pakbon5,Pakbon6;strikt pakbonfilter
